zeit,depot,wert,rendite_pct,cash_anteil,orders_heute,orders_gesamt,btc_signal,btc_skala,eth_signal,eth_skala,btc_abw_pct,eth_abw_pct
2026-08-25T00:02:37.566319+00:00,live,9990.01,-0.1,0.0,1,1,1.0,1.0,1.0,1.0,-0.0406,-0.0419
2026-08-25T00:02:37.566319+00:00,schatten,9990.01,-0.1,0.0,2,2,1.0,1.0,1.0,1.0,-0.0406,-0.0419
2026-08-26T00:02:34.271154+00:00,live,9936.03,-0.64,0.0,0,1,1.0,1.0,1.0,1.0,-0.0065,-0.016
2026-08-26T00:02:34.271154+00:00,schatten,9884.52,-1.15,0.0,0,2,1.0,1.0,1.0,1.0,-0.0065,-0.016
2026-08-27T00:02:19.479429+00:00,live,9992.29,-0.08,0.0,0,1,1.0,1.0,1.0,1.0,-0.057,-0.0451
2026-08-27T00:02:19.479429+00:00,schatten,10040.18,0.4,0.0,0,2,1.0,1.0,1.0,1.0,-0.057,-0.0451
2026-08-28T00:02:33.173140+00:00,live,10144.87,1.45,0.0,0,1,1.0,1.0,1.0,1.0,-0.0809,-0.082
2026-08-28T00:02:33.173140+00:00,schatten,10123.04,1.23,0.0,0,2,1.0,1.0,1.0,1.0,-0.0809,-0.082
2026-08-29T00:02:37.582674+00:00,live,9847.57,-1.52,0.0,0,1,1.0,1.0,1.0,0.9937,-0.0142,0.0614
2026-08-29T00:02:37.582674+00:00,schatten,9844.37,-1.56,0.0,0,2,1.0,1.0,1.0,0.9937,-0.0142,0.0614
2026-08-30T00:02:20.525157+00:00,live,9895.33,-1.05,0.0,0,1,1.0,1.0,1.0,1.0,-0.0226,-0.037
2026-08-30T00:02:20.525157+00:00,schatten,9893.33,-1.07,0.0,0,2,1.0,1.0,1.0,1.0,-0.0226,-0.037
2026-08-31T00:02:21.200020+00:00,live,9824.94,-1.75,0.0,0,1,1.0,1.0,1.0,1.0,-0.0335,-0.0207
2026-08-31T00:02:21.200020+00:00,schatten,9776.9,-2.23,0.0,0,2,1.0,1.0,1.0,1.0,-0.0335,-0.0207
2026-09-01T00:02:32.281190+00:00,live,9942.1,-0.58,0.0,0,1,1.0,1.0,1.0,1.0,0.0009,-0.0904
2026-09-01T00:02:32.281190+00:00,schatten,9934.16,-0.66,0.0,0,2,1.0,1.0,1.0,1.0,0.0009,-0.0904
2026-09-02T00:02:23.518176+00:00,live,9798.38,-2.02,0.0,0,1,1.0,1.0,1.0,1.0,0.009,-0.0074
2026-09-02T00:02:23.518176+00:00,schatten,9767.64,-2.32,0.0,0,2,1.0,1.0,1.0,1.0,0.009,-0.0074
2026-09-03T00:02:37.451090+00:00,live,9790.4,-2.1,0.0,0,1,1.0,1.0,1.0,1.0,0.0555,0.1225
2026-09-03T00:02:37.451090+00:00,schatten,9716.31,-2.84,0.0,0,2,1.0,1.0,1.0,1.0,0.0555,0.1225
2026-09-04T00:02:16.747804+00:00,live,10279.36,2.79,0.0,0,1,1.0,1.0,1.0,1.0,-0.028,0.0048
2026-09-04T00:02:16.747804+00:00,schatten,10187.84,1.88,0.0,0,2,1.0,1.0,1.0,1.0,-0.028,0.0048
2026-09-05T00:02:46.234455+00:00,live,10076.43,0.76,0.0,0,1,1.0,1.0,1.0,0.997,-0.0214,-0.0371
2026-09-05T00:02:46.234455+00:00,schatten,9980.31,-0.2,0.0,0,2,1.0,1.0,1.0,0.997,-0.0214,-0.0371
2026-09-06T00:02:42.867324+00:00,live,10100.0,1.0,0.0,0,1,1.0,1.0,1.0,1.0,-0.0022,-0.0028
2026-09-06T00:02:42.867324+00:00,schatten,10043.05,0.43,0.0,0,2,1.0,1.0,1.0,1.0,-0.0022,-0.0028
2026-09-07T00:03:01.708758+00:00,live,10165.37,1.65,0.0,0,1,1.0,1.0,1.0,1.0,0.006,-0.0589
2026-09-07T00:03:01.708758+00:00,schatten,10141.59,1.42,0.0,0,2,1.0,1.0,1.0,1.0,0.006,-0.0589
2026-09-08T00:02:51.431623+00:00,live,10004.69,0.05,0.0,0,1,1.0,1.0,1.0,1.0,-0.0446,-0.0333
2026-09-08T00:02:51.431623+00:00,schatten,10013.57,0.14,0.0,0,2,1.0,1.0,1.0,1.0,-0.0446,-0.0333
2026-09-09T00:02:11.413913+00:00,live,9932.99,-0.67,0.0,0,1,1.0,1.0,1.0,1.0,0.0691,0.068
2026-09-09T00:02:11.413913+00:00,schatten,9972.49,-0.28,0.0,0,2,1.0,1.0,1.0,1.0,0.0691,0.068
2026-09-10T00:02:20.930717+00:00,live,9910.32,-0.9,0.0,0,1,1.0,1.0,1.0,1.0,0.0312,0.0604
2026-09-10T00:02:20.930717+00:00,schatten,9926.7,-0.73,0.0,0,2,1.0,1.0,1.0,1.0,0.0312,0.0604
2026-09-11T00:02:03.702543+00:00,live,9694.55,-3.05,0.0,0,1,1.0,1.0,1.0,1.0,0.0739,0.091
2026-09-11T00:02:03.702543+00:00,schatten,9760.12,-2.4,0.0,0,2,1.0,1.0,1.0,1.0,0.0739,0.091
2026-09-12T00:02:57.292557+00:00,live,9778.71,-2.21,0.0,0,1,1.0,1.0,1.0,1.0,0.084,0.0072
2026-09-12T00:02:57.292557+00:00,schatten,9955.32,-0.45,0.0,0,2,1.0,1.0,1.0,1.0,0.084,0.0072
